Traveller_Location,Traveller_Country
"Wuppertal, Germany",Germany
"Wurzburg, Germany",Germany
"Wyndham, Australia",Australia
"Xi'An, China",China
"Xining, China",China
"Xuzhou, China",China
"Yalding, United Kingdom","United Kingdom"
"Yandina, Australia",Australia
"Yangon (Rangoon), Myanmar",Myanmar
"Yarm, United Kingdom","United Kingdom"
"Yarraville, Australia",Australia
"Yate, United Kingdom","United Kingdom"
"Yazd, Iran",Iran
"Yekaterinburg, Russia",Russia
"Yeovil, United Kingdom","United Kingdom"
"Yeppoon, Australia",Australia
"Yerevan, Armenia",Armenia
"Yinnar, Australia",Australia
"Ylojarvi, Finland",Finland
"Yokohama, Japan",Japan
York,"United Kingdom"
"York, Maine","United States"
"York, U.K  But Sometimes India And Sometimes Austria And Soon To Be Germany!","United Kingdom"
"York, United Kingdom","United Kingdom"
Yorks,"United Kingdom"
Yorkshire,"United Kingdom"
"Yorkshire, United Kingdom","United Kingdom"
"Young America, Minnesota","United States"
"Youngstown, Ohio","United States"
"Zaandam, Noord-Holland, Netherlands",Netherlands
"Zagazig, Egypt",Egypt
"Zagreb, Croatia",Croatia
"Zanzibar Archipelago, Tanzania",Tanzania
"Zanzibar Island, Tanzania",Tanzania
"Zbiroh, Czech Republic","Czech Republic"
"Zeewolde, The Netherlands",Netherlands
Zhaoqing,China
"Zoeterwoude, The Netherlands",Netherlands
"Zollikerberg, Switzerland",Switzerland
"Zoutleeuw, Belgium",Belgium
Zuerich,Switzerland
"Zug, Switzerland",Switzerland
"Zurich, Switzerland",Switzerland
"Zutphen, The Netherlands",Netherlands
"Zwickau, Germany",Germany
"Zwolle, The Netherlands",Netherlands
Zã¼Rich,Switzerland
"Zã¼Rich, Schweiz",Schweiz
"ÃS, Akershus, Norway",Norway
